5,42.1,0.0
10,43.8,0.0
15,47.0,0.0
20,46.6,0.0
25,46.4,0.0
30,46.2,0.0
35,51.4,0.0
40,55.8,0.0
45,60.5,0.0
50,63.2,0.0
55,66.4,0.0
60,67.7,0.0
65,63.0,0.0
70,59.0,0.0
75,55.4,0.0
80,52.3,0.0
85,49.0,0.0
90,46.5,0.0
95,44.2,0.0
100,44.9,0.0
105,46.7,0.0
110,49.1,0.0
115,48.7,0.0
120,48.5,0.0
125,48.2,0.0
130,48.3,0.0
135,48.1,0.0
140,48.6,0.0
145,49.8,0.0
150,51.2,0.0
155,52.2,0.0
160,53.3,0.0
165,52.1,0.0
170,50.4,0.0
175,49.1,0.0
180,47.9,0.0
185,46.7,0.0
190,45.6,0.0
195,46.0,0.0
200,47.2,0.0
205,46.6,0.0
210,47.4,0.0
215,47.1,0.0
220,46.6,0.0
225,44.9,0.0
230,44.8,0.0
235,45.3,0.0
240,44.9,0.0
245,43.9,0.0
250,43.2,0.0
255,42.1,0.0
260,41.4,0.0
265,40.8,0.0
270,40.8,0.0
275,41.0,0.0
280,41.6,0.0
285,41.7,0.0
290,42.4,0.0
295,42.4,0.0
300,42.3,0.0
305,41.8,0.0
310,40.8,0.0
315,40.2,0.0
320,38.5,0.0
325,38.0,0.0
330,37.6,0.0
335,37.1,0.0
340,36.6,0.0
345,36.5,0.0
350,37.1,0.0
355,37.5,0.0
360,38.0,0.0
365,38.2,0.0
370,38.2,0.0
375,38.7,0.0
380,38.5,0.0
385,38.9,0.0
390,38.6,0.0
395,38.3,0.0
400,37.8,0.0
405,37.3,0.0
410,36.8,0.0
415,36.4,0.0
420,36.0,0.0
425,36.2,0.0
430,36.3,0.0
435,36.1,0.0
440,36.2,0.0
445,36.2,0.0
450,36.5,0.0
455,36.6,0.0
460,36.7,0.0
465,37.2,0.0
470,37.2,0.0
475,37.0,0.0
480,36.7,0.0
485,36.3,0.0
490,36.0,0.0
495,35.6,0.0
500,35.3,0.0
505,34.9,0.0
510,34.6,0.0
515,34.5,0.0
520,34.5,0.0
525,34.7,0.0
530,35.1,0.0
535,35.4,0.0
540,35.8,0.0
545,35.9,0.0
550,36.2,0.0
555,36.4,0.0
560,36.7,0.0
565,36.9,0.0
570,36.5,0.0
575,36.2,0.0
580,35.9,0.0
585,35.6,0.0
590,35.4,0.0
595,35.2,0.0
600,35.2,0.0
605,35.4,0.0
610,35.8,0.0
615,36.0,0.0
620,36.1,0.0
625,36.4,0.0
630,36.4,0.0
635,36.8,0.0
640,36.9,0.0
645,37.2,0.0
650,37.3,0.0
655,37.6,0.0
660,37.5,0.0
665,37.3,0.0
670,37.0,0.0
675,36.8,0.0
680,36.5,0.0
685,36.2,0.0
690,36.0,0.0
695,35.7,0.0
700,35.7,0.0
705,35.6,0.0
710,35.6,0.0
715,35.6,0.0
720,35.7,0.0
725,35.7,0.0
730,35.8,0.0
735,35.9,0.0
740,36.0,0.0
745,36.0,0.0
750,36.1,0.0
755,36.1,0.0
760,35.9,0.0
765,35.7,0.0
770,35.4,0.0
775,35.3,0.0
780,35.1,0.0
785,34.8,0.0
790,34.8,0.0
795,34.8,0.0
800,34.8,0.0
805,34.8,0.0
810,34.7,0.0
815,34.7,0.0
820,34.7,0.0
825,34.7,0.0
830,34.7,0.0
835,34.8,0.0
840,34.9,0.0
845,34.9,0.0
850,34.7,0.0
855,34.6,0.0
860,34.4,0.0
865,34.2,0.0
870,34.0,0.0
875,33.8,0.0
880,33.9,0.0
885,34.0,0.0
890,34.0,0.0
895,34.1,0.0
900,34.1,0.0
